Foundation Reactions,,,,,,,,,,
,,,,,,,,,,
"Foundation Reactions, First-order linear",,,,,,,,,,
,,,,,,,,,,
Supports,,,,,,,,,,
Support,"Support
rotation
[°]",Column Ref.,"Column
rotation
[°]",Loadcase,Reactions,,,,,
,,,,,"Fvert
[kN]","Fmajor
[kN]","Fminor
[kN]","Mmajor
[kNm]","Mminor
[kNm]","Mtor
[kNm]"
A13,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,42.7,10.5,0.0,0.0,0.0,0.0
,,,,3 Dead,25.7,10.1,0.0,0.0,0.0,0.0
,,,,4 Services,25.7,10.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,61.7,24.2,0.0,0.0,0.0,0.0
,,,,6 Snow,73.0,28.7,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-17.7,3.7,1.7,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-17.7,3.7,1.7,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-72.0,-7.6,6.2,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-72.0,-7.6,6.2,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",5.2,29.4,1.8,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-15.8,9.8,1.8,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-49.3,18.2,6.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-70.4,-1.5,6.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-13.6,3.5,-6.7,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-13.6,3.5,-6.7,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-49.3,-3.9,-3.8,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-49.3,-3.9,-3.8,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",3.9,-23.8,5.9,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-29.4,-28.0,5.9,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-32.2,-31.2,8.9,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-65.4,-35.4,8.9,0.0,0.0,0.0
A14,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,42.8,10.5,0.0,0.0,0.0,0.0
,,,,3 Dead,25.4,10.1,0.0,0.0,0.0,0.0
,,,,4 Services,25.4,10.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,61.0,24.2,0.0,0.0,0.0,0.0
,,,,6 Snow,72.2,28.7,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-20.4,-1.7,10.4,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-20.4,-1.7,10.4,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-74.3,-17.4,5.9,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-74.3,-17.4,5.9,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",9.2,32.6,-1.8,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-11.7,12.9,-1.8,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-44.9,16.8,-6.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-65.7,-2.8,-6.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-11.5,-0.6,-1.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-11.5,-0.6,-1.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-46.8,-10.9,-4.2,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-46.8,-10.9,-4.2,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",1.1,-21.2,-5.9,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-31.8,-25.4,-5.9,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-34.6,-31.6,-8.9,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-67.5,-35.8,-8.9,0.0,0.0,0.0
A15,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,42.4,10.5,0.0,0.0,0.0,0.0
,,,,3 Dead,24.5,10.1,0.0,0.0,0.0,0.0
,,,,4 Services,24.5,10.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,58.8,24.2,0.0,0.0,0.0,0.0
,,,,6 Snow,69.6,28.7,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-15.1,5.5,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-15.1,5.5,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-67.1,-0.3,-0.1,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-67.1,-0.3,-0.1,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",13.0,32.0,0.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-8.1,12.3,0.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-39.2,26.1,0.0,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-60.2,6.4,0.0,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-9.8,6.0,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-9.8,6.0,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-43.9,2.1,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-43.9,2.1,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",7.0,-31.1,0.0,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-26.3,-35.3,0.0,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-27.6,-35.0,0.0,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-60.8,-39.2,0.0,0.0,0.0,0.0
A16,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,43.9,10.5,0.0,0.0,0.0,0.0
,,,,3 Dead,24.6,10.1,0.0,0.0,0.0,0.0
,,,,4 Services,24.6,10.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,59.0,24.2,0.0,0.0,0.0,0.0
,,,,6 Snow,69.8,28.7,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-16.3,11.7,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-16.3,11.7,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-68.4,9.0,-0.1,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-68.4,9.0,-0.1,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",14.1,34.7,0.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.1,14.9,0.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-38.2,32.0,0.0,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-59.4,12.2,0.0,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-9.9,8.0,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-9.9,8.0,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-44.0,6.2,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-44.0,6.2,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",5.8,-36.5,0.0,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-27.9,-40.6,0.0,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-28.8,-38.3,0.0,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-62.5,-42.4,0.0,0.0,0.0,0.0
A17,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,49.5,12.0,0.0,0.0,0.0,0.0
,,,,3 Dead,24.6,10.1,0.0,0.0,0.0,0.0
,,,,4 Services,24.6,10.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,59.0,24.2,0.0,0.0,0.0,0.0
,,,,6 Snow,69.9,28.7,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",205.4,18.6,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",205.4,18.6,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",146.6,15.6,-0.1,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",146.6,15.6,-0.1,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",7.2,32.8,0.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-14.6,12.1,0.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-51.9,29.8,0.0,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-73.7,9.2,0.0,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-158.2,-3.6,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-158.2,-3.6,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-196.8,-5.6,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-196.8,-5.6,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-4.1,-38.3,0.0,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-41.1,-42.2,0.0,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-43.1,-40.3,0.0,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-80.2,-44.2,0.0,0.0,0.0,0.0
A18,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,49.7,12.1,-0.1,0.0,0.0,0.0
,,,,3 Dead,25.7,10.1,0.0,0.0,0.0,0.0
,,,,4 Services,25.7,10.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,61.7,24.2,0.0,0.0,0.0,0.0
,,,,6 Snow,73.0,28.7,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-278.9,-18.6,116.5,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-278.9,-18.6,116.5,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-326.6,-29.3,117.6,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-326.6,-29.3,117.6,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",6.2,29.8,0.2,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-15.6,9.2,0.2,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-41.6,19.1,1.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-63.5,-1.5,1.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",134.6,8.2,-78.9,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",134.6,8.2,-78.9,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",103.3,1.2,-78.2,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",103.3,1.2,-78.2,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",7.6,-27.3,2.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-30.4,-31.3,2.1,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-24.1,-34.4,2.8,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-62.0,-38.4,2.8,0.0,0.0,0.0
A19,180.0000,Span 1 Lh Column (UKB 762x267x134),-90.0000,1 Self weight - excluding slabs,19.8,0.2,0.0,0.0,0.0,0.0
,,,,3 Dead,3.3,0.1,0.0,0.0,0.0,0.0
,,,,4 Services,3.3,0.1,0.0,0.0,0.0,0.0
,,,,5 Imposed,8.0,0.3,0.0,0.0,0.0,0.0
,,,,6 Snow,9.5,0.3,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-21.2,-0.5,33.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-21.2,-0.5,33.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-29.7,-0.7,18.7,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-29.7,-0.7,18.7,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",18.2,12.6,-5.7,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",9.7,8.8,-5.7,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",9.7,12.4,-20.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",1.2,8.5,-20.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.2,0.0,-3.8,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.2,0.0,-3.8,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-8.8,-0.2,-13.2,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-8.8,-0.2,-13.2,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-17.1,-8.3,-16.6,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-19.7,-6.1,-16.6,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-22.8,-8.4,-26.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-25.4,-6.2,-26.1,0.0,0.0,0.0
B1,90.0000,SC A/#377 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,17.8,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,4.9,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,4.9,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,11.9,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.0,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-24.8,48.6,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-24.8,48.6,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-36.2,27.5,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-36.2,27.5,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-32.4,-12.3,-0.2,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-23.2,-12.3,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-43.8,-33.5,-0.2,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-34.7,-33.5,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-2.3,-5.5,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-2.3,-5.5,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-9.7,-19.4,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-9.7,-19.4,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",26.0,-15.0,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",9.7,-15.0,0.1,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",18.4,-29.1,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",2.2,-29.1,0.1,0.0,0.0,0.0
B2,90.0000,SC A/#379 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,18.9,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,5.1,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,5.1,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,12.3,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.6,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-11.5,56.8,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-11.5,56.8,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-20.0,32.1,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-20.0,32.1,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-3.4,-24.4,-0.1,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-5.7,-24.4,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-11.9,-49.2,-0.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-14.2,-49.2,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.0,-6.5,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.0,-6.5,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-6.6,-22.6,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-6.6,-22.6,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-0.5,-16.4,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-6.7,-16.4,0.0,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-6.1,-32.8,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-12.3,-32.8,0.0,0.0,0.0,0.0
B3,90.0000,SC A/#373 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,18.8,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,5.1,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,5.1,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,12.3,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.5,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-11.5,56.6,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-11.5,56.6,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-20.0,32.0,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-20.0,32.0,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-0.6,-24.7,-0.1,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-10.0,-24.7,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.1,-49.4,-0.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-18.5,-49.4,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.0,-6.4,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.0,-6.4,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-6.6,-22.6,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-6.6,-22.6,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-2.3,-16.1,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.8,-16.1,0.0,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-7.9,-32.5,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-9.4,-32.5,0.0,0.0,0.0,0.0
B4,90.0000,SC A/#374 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,17.8,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,4.9,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,4.9,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,11.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.0,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-24.8,48.5,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-24.8,48.5,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-36.2,27.4,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-36.2,27.4,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",39.0,-22.7,-0.1,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",14.5,-22.7,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",27.6,-43.8,-0.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",3.1,-43.8,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-2.3,-5.5,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-2.3,-5.5,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-9.7,-19.3,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-9.7,-19.3,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-21.3,-8.1,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-15.2,-8.1,0.1,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-28.8,-22.1,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-22.8,-22.1,0.1,0.0,0.0,0.0
B5,90.0000,SC K/#375 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,17.8,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,4.9,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,4.9,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,11.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.0,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-3.5,8.4,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-3.5,8.4,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-14.9,29.5,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-14.9,29.5,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",39.0,22.7,-0.1,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",14.5,22.7,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",27.6,43.8,-0.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",3.1,43.8,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-16.3,-31.8,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-16.3,-31.8,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-23.7,-18.0,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-23.7,-18.0,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-21.3,8.1,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-15.2,8.1,0.1,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-28.8,22.1,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-22.8,22.1,0.1,0.0,0.0,0.0
B6,90.0000,SC K/#383 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,18.8,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,5.1,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,5.1,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,12.3,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.5,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-1.6,9.8,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-1.6,9.8,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-10.0,34.5,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-10.0,34.5,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-0.6,24.7,-0.1,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-10.0,24.7,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.1,49.4,-0.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-18.5,49.4,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-7.5,-37.1,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-7.5,-37.1,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-13.1,-21.0,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-13.1,-21.0,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-2.3,16.1,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.8,16.1,0.0,0.0,0.0,0.0
