Foundation Reactions,,,,,,,,,,
,,,,,,,,,,
"Foundation Reactions, First-order linear, Strength Factors",,,,,,,,,,
,,,,,,,,,,
Supports,,,,,,,,,,
Support,"Support
rotation
[°]",Column Ref.,"Column
rotation
[°]",Combination,Reactions,,,,,
,,,,,"Fvert
[kN]","Fmajor
[kN]","Fminor
[kN]","Mmajor
[kNm]","Mminor
[kNm]","Mtor
[kNm]"
,,,,11 (Final) Cb3.6-1.2D+1.2I+1.2RI+1.2W,85.7,-32.8,5.8,0.0,0.0,0.0
,,,,12 (Final) Cb3.7-1.2D+1.2I+1.2RI+1.2W,84.6,-19.2,9.2,0.0,0.0,0.0
,,,,13 (Final) Cb3.8-1.2D+1.2I+1.2RI+1.2W,84.6,-19.2,9.2,0.0,0.0,0.0
,,,,14 (Final) Cb3.9-1.2D+1.2I+1.2RI+1.2W,85.9,15.2,1.5,0.0,0.0,0.0
,,,,15 (Final) Cb3.10-1.2D+1.2I+1.2RI+1.2W,85.9,15.2,1.5,0.0,0.0,0.0
,,,,16 (Final) Cb3.11-1.2D+1.2I+1.2RI+1.2W,84.7,28.8,4.9,0.0,0.0,0.0
,,,,17 (Final) Cb3.12-1.2D+1.2I+1.2RI+1.2W,84.7,28.8,4.9,0.0,0.0,0.0
,,,,18 (Final) Cb3.13-1.2D+1.2I+1.2RI+1.2W,85.8,5.2,3.5,0.0,0.0,0.0
,,,,19 (Final) Cb3.14-1.2D+1.2I+1.2RI+1.2W,85.8,5.2,3.5,0.0,0.0,0.0
,,,,20 (Final) Cb3.15-1.2D+1.2I+1.2RI+1.2W,84.7,18.8,7.0,0.0,0.0,0.0
,,,,21 (Final) Cb3.16-1.2D+1.2I+1.2RI+1.2W,84.7,18.8,7.0,0.0,0.0,0.0
,,,,22 (Final) Cb5.1-D+1.4W,35.2,19.1,-8.9,0.0,0.0,0.0
,,,,23 (Final) Cb5.2-D+1.4W,35.2,19.1,-8.9,0.0,0.0,0.0
,,,,24 (Final) Cb5.3-D+1.4W,33.9,35.0,-4.9,0.0,0.0,0.0
,,,,25 (Final) Cb5.4-D+1.4W,33.9,35.0,-4.9,0.0,0.0,0.0
,,,,26 (Final) Cb5.5-D+1.4W,34.8,-38.3,6.7,0.0,0.0,0.0
,,,,27 (Final) Cb5.6-D+1.4W,34.8,-38.3,6.7,0.0,0.0,0.0
,,,,28 (Final) Cb5.7-D+1.4W,33.5,-22.4,10.7,0.0,0.0,0.0
,,,,29 (Final) Cb5.8-D+1.4W,33.5,-22.4,10.7,0.0,0.0,0.0
,,,,30 (Final) Cb5.9-D+1.4W,34.9,17.8,1.7,0.0,0.0,0.0
,,,,31 (Final) Cb5.10-D+1.4W,34.9,17.8,1.7,0.0,0.0,0.0
,,,,32 (Final) Cb5.11-D+1.4W,33.6,33.6,5.7,0.0,0.0,0.0
,,,,33 (Final) Cb5.12-D+1.4W,33.6,33.6,5.7,0.0,0.0,0.0
,,,,34 (Final) Cb5.13-D+1.4W,34.9,6.0,4.0,0.0,0.0,0.0
,,,,35 (Final) Cb5.14-D+1.4W,34.9,6.0,4.0,0.0,0.0,0.0
,,,,36 (Final) Cb5.15-D+1.4W,33.6,21.9,8.0,0.0,0.0,0.0
,,,,37 (Final) Cb5.16-D+1.4W,33.6,21.9,8.0,0.0,0.0,0.0
SUP 3/B,0.0000,SC 3/B (UC 152x152x30),0.0000,1 (Final) Cb1-1.4D+1.6I+1.6RI,134.8,-0.3,0.0,0.0,0.0,0.0
,,,,2 (Final) Cb1.1-1.4D+1.6I+1.6RI+NHFDir1+,134.8,-0.3,0.0,0.0,0.0,0.0
,,,,3 (Final) Cb1.2-1.4D+1.6I+1.6RI+NHFDir1-,134.8,-0.2,0.0,0.0,0.0,0.0
,,,,4 (Final) Cb1.3-1.4D+1.6I+1.6RI+NHFDir2+,134.7,-0.4,0.0,0.0,0.0,0.0
,,,,5 (Final) Cb1.4-1.4D+1.6I+1.6RI+NHFDir2-,134.9,-0.2,0.0,0.0,0.0,0.0
,,,,6 (Final) Cb3.1-1.2D+1.2I+1.2RI+1.2W,100.0,-9.2,-6.5,0.0,0.0,0.0
,,,,7 (Final) Cb3.2-1.2D+1.2I+1.2RI+1.2W,100.0,-9.2,-6.5,0.0,0.0,0.0
,,,,8 (Final) Cb3.3-1.2D+1.2I+1.2RI+1.2W,96.5,-14.1,-3.8,0.0,0.0,0.0
,,,,9 (Final) Cb3.4-1.2D+1.2I+1.2RI+1.2W,96.5,-14.1,-3.8,0.0,0.0,0.0
,,,,10 (Final) Cb3.5-1.2D+1.2I+1.2RI+1.2W,102.2,-2.0,2.7,0.0,0.0,0.0
,,,,11 (Final) Cb3.6-1.2D+1.2I+1.2RI+1.2W,102.2,-2.0,2.7,0.0,0.0,0.0
,,,,12 (Final) Cb3.7-1.2D+1.2I+1.2RI+1.2W,98.8,-6.8,5.4,0.0,0.0,0.0
,,,,13 (Final) Cb3.8-1.2D+1.2I+1.2RI+1.2W,98.8,-6.8,5.4,0.0,0.0,0.0
,,,,14 (Final) Cb3.9-1.2D+1.2I+1.2RI+1.2W,101.1,-5.4,1.1,0.0,0.0,0.0
,,,,15 (Final) Cb3.10-1.2D+1.2I+1.2RI+1.2W,101.1,-5.4,1.1,0.0,0.0,0.0
,,,,16 (Final) Cb3.11-1.2D+1.2I+1.2RI+1.2W,97.6,-10.2,3.8,0.0,0.0,0.0
,,,,17 (Final) Cb3.12-1.2D+1.2I+1.2RI+1.2W,97.6,-10.2,3.8,0.0,0.0,0.0
,,,,18 (Final) Cb3.13-1.2D+1.2I+1.2RI+1.2W,105.9,12.3,5.4,0.0,0.0,0.0
,,,,19 (Final) Cb3.14-1.2D+1.2I+1.2RI+1.2W,105.9,12.3,5.4,0.0,0.0,0.0
,,,,20 (Final) Cb3.15-1.2D+1.2I+1.2RI+1.2W,102.5,7.4,8.1,0.0,0.0,0.0
,,,,21 (Final) Cb3.16-1.2D+1.2I+1.2RI+1.2W,102.5,7.4,8.1,0.0,0.0,0.0
,,,,22 (Final) Cb5.1-D+1.4W,35.9,-10.6,-7.6,0.0,0.0,0.0
,,,,23 (Final) Cb5.2-D+1.4W,35.8,-10.6,-7.6,0.0,0.0,0.0
,,,,24 (Final) Cb5.3-D+1.4W,31.8,-16.3,-4.5,0.0,0.0,0.0
,,,,25 (Final) Cb5.4-D+1.4W,31.8,-16.3,-4.5,0.0,0.0,0.0
,,,,26 (Final) Cb5.5-D+1.4W,38.4,-2.1,3.2,0.0,0.0,0.0
,,,,27 (Final) Cb5.6-D+1.4W,38.4,-2.1,3.2,0.0,0.0,0.0
,,,,28 (Final) Cb5.7-D+1.4W,34.4,-7.8,6.4,0.0,0.0,0.0
,,,,29 (Final) Cb5.8-D+1.4W,34.4,-7.8,6.4,0.0,0.0,0.0
,,,,30 (Final) Cb5.9-D+1.4W,37.1,-6.1,1.3,0.0,0.0,0.0
,,,,31 (Final) Cb5.10-D+1.4W,37.1,-6.1,1.3,0.0,0.0,0.0
,,,,32 (Final) Cb5.11-D+1.4W,33.1,-11.8,4.5,0.0,0.0,0.0
,,,,33 (Final) Cb5.12-D+1.4W,33.1,-11.8,4.5,0.0,0.0,0.0
,,,,34 (Final) Cb5.13-D+1.4W,42.8,14.5,6.3,0.0,0.0,0.0
,,,,35 (Final) Cb5.14-D+1.4W,42.8,14.5,6.3,0.0,0.0,0.0
,,,,36 (Final) Cb5.15-D+1.4W,38.7,8.9,9.5,0.0,0.0,0.0
,,,,37 (Final) Cb5.16-D+1.4W,38.7,8.9,9.5,0.0,0.0,0.0
SUP 3/C,0.0000,SC 3/C (UC 152x152x30),0.0000,1 (Final) Cb1-1.4D+1.6I+1.6RI,2.7,0.0,0.0,0.0,0.0,0.0
