Foundation Reactions,,,,,,,,,,
,,,,,,,,,,
"Foundation Reactions, First-order linear, Service Factors",,,,,,,,,,
,,,,,,,,,,
Supports,,,,,,,,,,
Support,"Support
rotation
[°]",Column Ref.,"Column
rotation
[°]",Combination,Reactions,,,,,
,,,,,"Fvert
[kN]","Fmajor
[kN]","Fminor
[kN]","Mmajor
[kNm]","Mminor
[kNm]","Mtor
[kNm]"
,,,,89 (Final) Cb4.1-1.2D+1.2I+1.2S+1.2W,531.3,3.1,1.7,0.0,0.0,0.0
,,,,90 (Final) Cb4.2-1.2D+1.2I+1.2S+1.2W,531.3,3.1,1.7,0.0,0.0,0.0
,,,,91 (Final) Cb4.3-1.2D+1.2I+1.2S+1.2W,531.2,3.1,3.4,0.0,0.0,0.0
,,,,92 (Final) Cb4.4-1.2D+1.2I+1.2S+1.2W,531.2,3.1,3.4,0.0,0.0,0.0
,,,,93 (Final) Cb4.5-1.2D+1.2I+1.2S+1.2W,530.4,11.7,3.0,0.0,0.0,0.0
,,,,94 (Final) Cb4.6-1.2D+1.2I+1.2S+1.2W,530.4,11.7,3.0,0.0,0.0,0.0
,,,,95 (Final) Cb4.7-1.2D+1.2I+1.2S+1.2W,530.2,11.7,5.3,0.0,0.0,0.0
,,,,96 (Final) Cb4.8-1.2D+1.2I+1.2S+1.2W,530.2,11.7,5.3,0.0,0.0,0.0
,,,,97 (Final) Cb4.9-1.2D+1.2I+1.2S+1.2W,531.0,3.1,-5.7,0.0,0.0,0.0
,,,,98 (Final) Cb4.10-1.2D+1.2I+1.2S+1.2W,531.0,3.1,-5.7,0.0,0.0,0.0
,,,,99 (Final) Cb4.11-1.2D+1.2I+1.2S+1.2W,530.9,3.1,-3.5,0.0,0.0,0.0
,,,,100 (Final) Cb4.12-1.2D+1.2I+1.2S+1.2W,530.9,3.1,-3.5,0.0,0.0,0.0
,,,,101 (Final) Cb4.13-1.2D+1.2I+1.2S+1.2W,532.1,-1.8,1.8,0.0,0.0,0.0
,,,,102 (Final) Cb4.14-1.2D+1.2I+1.2S+1.2W,532.1,-1.8,1.8,0.0,0.0,0.0
,,,,103 (Final) Cb4.15-1.2D+1.2I+1.2S+1.2W,532.0,-1.8,3.2,0.0,0.0,0.0
,,,,104 (Final) Cb4.16-1.2D+1.2I+1.2S+1.2W,532.0,-1.8,3.2,0.0,0.0,0.0
,,,,105 (Final) Cb5.1-D+1.4W,274.1,2.0,2.1,0.0,0.0,0.0
,,,,106 (Final) Cb5.2-D+1.4W,274.1,2.0,2.1,0.0,0.0,0.0
,,,,107 (Final) Cb5.3-D+1.4W,274.0,2.0,4.3,0.0,0.0,0.0
,,,,108 (Final) Cb5.4-D+1.4W,274.0,2.0,4.3,0.0,0.0,0.0
,,,,109 (Final) Cb5.5-D+1.4W,273.0,12.7,3.7,0.0,0.0,0.0
,,,,110 (Final) Cb5.6-D+1.4W,273.0,12.7,3.7,0.0,0.0,0.0
,,,,111 (Final) Cb5.7-D+1.4W,272.8,12.7,6.6,0.0,0.0,0.0
,,,,112 (Final) Cb5.8-D+1.4W,272.8,12.7,6.6,0.0,0.0,0.0
,,,,113 (Final) Cb5.9-D+1.4W,273.8,2.0,-7.1,0.0,0.0,0.0
,,,,114 (Final) Cb5.10-D+1.4W,273.8,2.0,-7.1,0.0,0.0,0.0
,,,,115 (Final) Cb5.11-D+1.4W,273.6,2.0,-4.4,0.0,0.0,0.0
,,,,116 (Final) Cb5.12-D+1.4W,273.6,2.0,-4.4,0.0,0.0,0.0
,,,,117 (Final) Cb5.13-D+1.4W,275.1,-4.2,2.2,0.0,0.0,0.0
,,,,118 (Final) Cb5.14-D+1.4W,275.1,-4.2,2.2,0.0,0.0,0.0
,,,,119 (Final) Cb5.15-D+1.4W,275.0,-4.2,3.9,0.0,0.0,0.0
,,,,120 (Final) Cb5.16-D+1.4W,275.0,-4.2,3.9,0.0,0.0,0.0
A,0.0000,SC 2/B (UC 203x203x86),0.0000,59 Snow Drift 0,577.5,6.0,0.8,0.0,0.0,0.0
,,,,60 Snow Drift 90,628.6,6.7,0.8,0.0,0.0,0.0
,,,,61 Snow Drift 180,575.1,5.9,0.8,0.0,0.0,0.0
,,,,62 Snow Drift 270,569.6,5.9,0.8,0.0,0.0,0.0
,,,,63 (Final) Cb1-1.4D+1.6I+1.6RI,569.6,5.9,0.8,0.0,0.0,0.0
,,,,64 (Final) Cb1.1-1.4D+1.6I+1.6RI+NHFDir1+,570.2,5.9,0.5,0.0,0.0,0.0
,,,,65 (Final) Cb1.2-1.4D+1.6I+1.6RI+NHFDir1-,569.0,5.9,1.0,0.0,0.0,0.0
,,,,66 (Final) Cb1.3-1.4D+1.6I+1.6RI+NHFDir2+,551.5,-15.9,0.8,0.0,0.0,0.0
,,,,67 (Final) Cb1.4-1.4D+1.6I+1.6RI+NHFDir2-,587.7,27.6,0.8,0.0,0.0,0.0
,,,,68 (Final) Cb2.1-1.4D+1.6I+1.6S,589.9,6.1,0.8,0.0,0.0,0.0
,,,,69 (Final) Cb2.2-1.4D+1.6I+1.6S+NHFDir1+,590.5,6.1,0.6,0.0,0.0,0.0
,,,,70 (Final) Cb2.3-1.4D+1.6I+1.6S+NHFDir1-,589.3,6.1,1.1,0.0,0.0,0.0
,,,,71 (Final) Cb2.4-1.4D+1.6I+1.6S+NHFDir2+,570.9,-16.5,0.8,0.0,0.0,0.0
,,,,72 (Final) Cb2.5-1.4D+1.6I+1.6S+NHFDir2-,608.8,28.7,0.8,0.0,0.0,0.0
,,,,73 (Final) Cb3.1-1.2D+1.2I+1.2RI+1.2W,510.1,5.2,0.0,0.0,0.0,0.0
,,,,74 (Final) Cb3.2-1.2D+1.2I+1.2RI+1.2W,510.1,5.2,0.0,0.0,0.0,0.0
,,,,75 (Final) Cb3.3-1.2D+1.2I+1.2RI+1.2W,510.2,5.3,0.0,0.0,0.0,0.0
,,,,76 (Final) Cb3.4-1.2D+1.2I+1.2RI+1.2W,510.2,5.3,0.0,0.0,0.0,0.0
,,,,77 (Final) Cb3.5-1.2D+1.2I+1.2RI+1.2W,406.4,-115.1,0.7,0.0,0.0,0.0
