Foundation Reactions,,,,,,,,,,
,,,,,,,,,,
"Foundation Reactions, First-order linear, Service Factors",,,,,,,,,,
,,,,,,,,,,
Supports,,,,,,,,,,
Support,"Support
rotation
[°]",Column Ref.,"Column
rotation
[°]",Combination,Reactions,,,,,
,,,,,"Fvert
[kN]","Fmajor
[kN]","Fminor
[kN]","Mmajor
[kNm]","Mminor
[kNm]","Mtor
[kNm]"
,,,,20 (Final) Cb3.15-1.2D+1.2I+1.2RI+1.2W,164.2,13.9,0.0,0.0,0.0,0.0
,,,,21 (Final) Cb3.16-1.2D+1.2I+1.2RI+1.2W,164.2,13.9,0.0,0.0,0.0,0.0
,,,,22 (Final) Cb5.1-D+1.4W,156.3,22.4,0.1,0.0,0.0,0.0
,,,,23 (Final) Cb5.2-D+1.4W,156.3,22.4,0.1,0.0,0.0,0.0
,,,,24 (Final) Cb5.3-D+1.4W,156.3,25.3,0.1,0.0,0.0,0.0
,,,,25 (Final) Cb5.4-D+1.4W,156.3,25.3,0.1,0.0,0.0,0.0
,,,,26 (Final) Cb5.5-D+1.4W,126.3,8.7,0.0,0.0,0.0,0.0
,,,,27 (Final) Cb5.6-D+1.4W,126.3,8.7,0.0,0.0,0.0,0.0
,,,,28 (Final) Cb5.7-D+1.4W,126.3,12.5,0.0,0.0,0.0,0.0
,,,,29 (Final) Cb5.8-D+1.4W,126.3,12.5,0.0,0.0,0.0,0.0
,,,,30 (Final) Cb5.9-D+1.4W,88.9,-23.8,-0.1,0.0,0.0,0.0
,,,,31 (Final) Cb5.10-D+1.4W,88.9,-23.8,-0.1,0.0,0.0,0.0
,,,,32 (Final) Cb5.11-D+1.4W,88.9,-20.3,-0.1,0.0,0.0,0.0
,,,,33 (Final) Cb5.12-D+1.4W,88.9,-20.3,-0.1,0.0,0.0,0.0
,,,,34 (Final) Cb5.13-D+1.4W,126.3,7.0,0.0,0.0,0.0,0.0
,,,,35 (Final) Cb5.14-D+1.4W,126.3,7.0,0.0,0.0,0.0,0.0
,,,,36 (Final) Cb5.15-D+1.4W,126.3,9.3,0.0,0.0,0.0,0.0
,,,,37 (Final) Cb5.16-D+1.4W,126.3,9.3,0.0,0.0,0.0,0.0
SUP 10/A,-89.9981,Span 1 Rh Column (UKB 457x152x82),90.0000,1 (Final) Cb1-1.4D+1.6I+1.6RI,101.1,18.7,0.0,0.0,0.0,0.0
,,,,2 (Final) Cb1.1-1.4D+1.6I+1.6RI+NHFDir1+,100.5,18.1,0.0,0.0,0.0,0.0
,,,,3 (Final) Cb1.2-1.4D+1.6I+1.6RI+NHFDir1-,101.8,19.2,0.0,0.0,0.0,0.0
,,,,4 (Final) Cb1.3-1.4D+1.6I+1.6RI+NHFDir2+,101.1,18.6,0.0,0.0,0.0,0.0
,,,,5 (Final) Cb1.4-1.4D+1.6I+1.6RI+NHFDir2-,101.2,18.7,0.0,0.0,0.0,0.0
,,,,6 (Final) Cb3.1-1.2D+1.2I+1.2RI+1.2W,89.0,16.3,0.0,0.0,0.0,0.0
,,,,7 (Final) Cb3.2-1.2D+1.2I+1.2RI+1.2W,89.0,16.3,0.0,0.0,0.0,0.0
,,,,8 (Final) Cb3.3-1.2D+1.2I+1.2RI+1.2W,89.0,16.3,0.0,0.0,0.0,0.0
,,,,9 (Final) Cb3.4-1.2D+1.2I+1.2RI+1.2W,89.0,16.3,0.0,0.0,0.0,0.0
,,,,10 (Final) Cb3.5-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,11 (Final) Cb3.6-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,12 (Final) Cb3.7-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,13 (Final) Cb3.8-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,14 (Final) Cb3.9-1.2D+1.2I+1.2RI+1.2W,89.6,16.7,0.0,0.0,0.0,0.0
,,,,15 (Final) Cb3.10-1.2D+1.2I+1.2RI+1.2W,89.6,16.7,0.0,0.0,0.0,0.0
,,,,16 (Final) Cb3.11-1.2D+1.2I+1.2RI+1.2W,89.6,16.7,0.0,0.0,0.0,0.0
,,,,17 (Final) Cb3.12-1.2D+1.2I+1.2RI+1.2W,89.6,16.7,0.0,0.0,0.0,0.0
,,,,18 (Final) Cb3.13-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,19 (Final) Cb3.14-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,20 (Final) Cb3.15-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,21 (Final) Cb3.16-1.2D+1.2I+1.2RI+1.2W,89.2,16.5,0.0,0.0,0.0,0.0
,,,,22 (Final) Cb5.1-D+1.4W,41.3,7.4,0.0,0.0,0.0,0.0
,,,,23 (Final) Cb5.2-D+1.4W,41.3,7.4,0.0,0.0,0.0,0.0
,,,,24 (Final) Cb5.3-D+1.4W,41.3,7.4,0.0,0.0,0.0,0.0
,,,,25 (Final) Cb5.4-D+1.4W,41.3,7.4,0.0,0.0,0.0,0.0
,,,,26 (Final) Cb5.5-D+1.4W,41.7,7.7,0.0,0.0,0.0,0.0
,,,,27 (Final) Cb5.6-D+1.4W,41.7,7.7,0.0,0.0,0.0,0.0
,,,,28 (Final) Cb5.7-D+1.4W,41.6,7.7,0.0,0.0,0.0,0.0
,,,,29 (Final) Cb5.8-D+1.4W,41.6,7.7,0.0,0.0,0.0,0.0
,,,,30 (Final) Cb5.9-D+1.4W,42.1,8.0,0.0,0.0,0.0,0.0
,,,,31 (Final) Cb5.10-D+1.4W,42.1,8.0,0.0,0.0,0.0,0.0
,,,,32 (Final) Cb5.11-D+1.4W,42.1,8.0,0.0,0.0,0.0,0.0
,,,,33 (Final) Cb5.12-D+1.4W,42.1,8.0,0.0,0.0,0.0,0.0
,,,,34 (Final) Cb5.13-D+1.4W,41.7,7.7,0.0,0.0,0.0,0.0
,,,,35 (Final) Cb5.14-D+1.4W,41.7,7.7,0.0,0.0,0.0,0.0
,,,,36 (Final) Cb5.15-D+1.4W,41.7,7.7,0.0,0.0,0.0,0.0
,,,,37 (Final) Cb5.16-D+1.4W,41.7,7.7,0.0,0.0,0.0,0.0
